order_id,customer_id,amount,created_at,status
23aed325-8dc7-4eff-850c-5dd98d83dc52,24ae917e-d1cb-4b96-af2c-7072ee6fa5b1,2959.51,2026-05-12 14:46:13,Completed
e41dcf20-85b9-43d3-a89d-63d7dc3c4d95,4638c013-127f-45f7-9b8d-623ddeeeb9b9,1215.48,2026-04-12 12:46:13,Completed
927c7746-06dd-4031-9699-f3138bc4a18b,21aa7da6-bb25-4093-9a60-20ebafd74d9a,6393.42,2026-03-08 09:46:13,Completed
fdef2736-1876-4398-89d3-3735cf66065d,27ccbfc3-29f3-4eaf-aae2-b73808b518a9,2196.99,2026-06-15 00:46:13,Completed
d05b2b80-f204-4f01-aff8-2b1f4659ff1d,62ff46e5-7c2e-4484-afe4-833cbf8e7145,1737.02,2026-03-26 00:46:13,Completed
c4b662c9-e817-4b51-8ed4-2be930ab30a8,a3b25ad6-3f0b-44ba-9522-e535949e391b,328.69,2026-07-14 11:46:13,Completed
f1288187-80c6-4155-81ff-263e0db73cd5,d1e9e8da-4cf8-4584-a20b-b16c316a7914,2298.2,2026-03-10 14:46:13,Completed
8a3359ed-960b-4f37-b04f-9ab47de07907,e2a06b5f-e3be-4f10-a0e5-73ce763bb8ae,505.74,2026-04-18 12:46:13,Completed
a727c01a-d616-4746-ab5e-4285cb0672ba,c4379849-c24b-42ea-a0b8-0f6965697c96,3824.71,2026-08-14 08:46:13,Abandoned
6f1e9e4a-ce4c-4857-9833-dcc15e405adf,0d0bb2ef-8b3f-4f0b-8237-076e1e9bcc96,647.52,2026-07-14 16:46:13,Completed
03f59a27-561a-4fd6-93d1-dd0facacae3c,0646eb06-d48e-4406-9bab-69babd0f21cc,8326.47,2026-08-01 00:46:13,Completed
d7ff7e8a-bca1-4e7e-832d-739d7c749121,2b21b665-e03b-43c4-a553-5e09700fd84a,672.96,2026-06-16 08:46:13,Abandoned
d2bcadfd-3a0f-4314-a755-c1fee6dd66b8,694da354-38a9-4ecd-8cf6-e4ff343e408e,124.1,2026-08-22 06:46:13,Completed
512afc8a-07b1-4fe1-8daa-7be9e79b223c,a8edcbfc-3ac3-4e24-90bb-b2feab312bf9,2204.08,2026-07-31 19:46:13,Completed
80d5033c-dbd7-4617-8c88-79a0d1fc1a49,193b05d6-6c6a-4a30-9e26-f8d2e4358058,644.06,2026-05-09 07:46:13,Completed
09995f62-283c-4ee0-8abb-749be4aab246,82f6cc33-c246-4824-ab2e-3a92fbed40ed,2043.54,2026-03-26 03:46:13,Abandoned
f93716b3-251f-432f-be85-314746bbe1c7,0764e9cf-2bd1-424a-b3bd-503dfa0d1063,419.0,2026-03-07 16:46:13,Completed
b87b22b5-9647-4b7a-8ec8-aa8ec061638e,ab546d37-c45b-40ef-b4b6-6b34db33a3ab,1208.15,2026-04-28 11:46:13,Completed
3e42a424-65b9-4b0c-9ff4-89f1c8ccd1ee,dcaa59bc-65be-477e-aa53-c10dba731b0c,575.39,2026-05-23 20:46:13,Completed
adab9353-358e-4bb1-8c33-e21c57104622,3678138f-0a62-4b4f-8c52-986987b214d8,1262.97,2026-03-20 10:46:13,Completed
6023b775-5d40-421a-85b4-c08f02ed9024,62aef2dc-be6e-41b9-b8b6-5d82b38b6f08,1368.22,2026-04-27 00:46:13,Completed
4eb3344d-8713-4b9a-b881-aeb07931d19e,51a03636-0bf4-4bec-9d2c-0323ca847bc3,894.09,2026-04-02 03:46:13,Completed
eed23ae5-cfad-40a2-9075-4c1dcd4082ec,967421c9-ca33-4f56-a446-55b6cdf8bf59,426.0,2026-04-06 13:46:13,Completed
0c1c9a80-d461-4914-abd4-a053ef538126,f80010c2-09a7-402f-b2cc-381448cad6ce,329.31,2026-02-28 13:46:13,Completed
60ac164a-81ab-4891-aa81-b49724231877,f3eb6674-ce5e-4115-b849-d76ef5b51b14,759.87,2026-05-30 18:46:13,Abandoned
0da8c667-9e61-4e8a-a7c9-97f19d40cfea,23f2de11-8a9c-423b-8222-dcd9d7929d88,768.32,2026-03-01 20:46:13,Completed
0132c550-9194-4312-937c-bb0703af3eee,76f0762d-3615-42ed-b42e-c89b40aa84b6,6769.02,2026-07-05 18:46:13,Completed
bd19b16b-8507-447f-b596-9cf99e2b3a60,51645f41-603b-4e80-ba52-1b3f60ab3588,498.92,2026-04-11 02:46:13,Completed
f1d7eec2-b5fe-4351-8ba3-048d5dc0eac4,c9439caf-e87d-40a5-931b-1f9498a65c55,241.54,2026-07-11 20:46:13,Completed
74fe04c9-8fa7-4b9c-8e6f-2b1c29785bbc,bc614186-d099-4b58-8f91-b1964dc951a4,436.09,2026-07-08 14:46:13,Completed
9ca7d54c-b137-43b4-9ec5-79fb997177d4,9811fdbd-5315-42a4-8ebd-bf3225605778,3647.44,2026-07-23 03:46:13,Completed
debb68a1-64b7-49ac-a7ef-9c2349474705,625cf60d-fe57-4478-992f-37641c70d090,523.06,2026-07-27 02:46:13,Completed
5cdf6b52-7ac7-4646-828b-e518a5bd9ad8,786145e2-1c0c-44a1-a487-0117c21c759e,2988.77,2026-08-20 00:46:13,Completed
8e6e2600-bae5-4f66-961d-5390a7971298,628e30d8-65ce-49f0-a635-af34859d2b0b,3476.61,2026-06-05 00:46:13,Abandoned
c18eac2a-ee41-47d1-8bb8-ba650f980a1a,37b0848e-5f21-47ef-8391-9e26b64d4d27,6562.1,2026-03-26 18:46:13,Completed
f2bdb724-d19d-4a6f-98e3-2cd731729b67,01fe6d34-4bf1-4791-b7e5-6f44a94a6737,2910.3,2026-07-26 19:46:13,Completed
e797b641-dee3-4eb3-9e5b-14294369141f,85412df0-2a9b-4f6e-ac29-2130e443e721,491.64,2026-05-08 00:46:13,Completed
f39c83d2-ebb9-46ac-9c11-0c717742fd12,4a7efc4a-d54c-4adf-9174-004370080756,2428.77,2026-08-14 11:46:13,Completed
4f9faa3b-260d-4b00-8e4b-a45791a58d8c,e80b3e4d-07bc-47a6-a127-918431f47d35,1084.03,2026-07-19 16:46:13,Completed
9053a248-5829-4dcc-9a05-a5457aeae496,41508b5b-55fe-4274-bb29-bdf851da3561,10630.5,2026-06-25 04:46:13,Completed
ddca93ee-c023-4ac0-a5b5-03b166db030a,f5fc825b-b1ff-4c44-99b8-aec68a9b3e4d,705.5,2026-05-16 19:46:13,Completed
048f834b-a057-48c6-9481-1698a6bf7254,ea97af80-69da-4ca2-ae1f-558ac8106a71,2721.31,2026-04-18 20:46:13,Completed
1c85f6b3-94aa-4dc8-a09e-7df674cec95a,dd71f2ea-1691-43d8-ad04-6766fe1a877c,320.3,2026-03-01 18:46:13,Completed
26d0dc4d-e57a-4d46-aa42-e57d5018757c,0bc89232-c76f-4540-a4d5-dd0a067a9293,1981.74,2026-05-20 10:46:13,Completed
dca5e321-bdf6-459d-803a-af21756d6880,9834b931-b83b-4fb7-a544-67e390a2a5f9,4748.2,2026-06-29 00:46:13,Completed
53599f5c-5644-408c-a043-6fb4a288ee85,ee6ef022-a205-42b3-9048-06a8e334a9a3,691.89,2026-05-31 12:46:13,Completed
456e0c29-3f84-4d78-a128-b3ffe83f94d2,a355cb70-c4fa-436c-8611-9e5862a2cea5,116.5,2026-03-16 21:46:13,Completed
620fb171-8e20-418c-af9d-55a2e93b993b,4f159ca0-5ac6-41a4-8dcc-e4adbd202cc3,1409.11,2026-08-15 16:46:13,Completed
a0439d12-27a6-4dcd-b2b3-e0d091b691a9,2435d2ac-565e-4448-b205-9641236c6e7e,207.21,2026-06-23 08:46:13,Completed
57aa10ee-5129-4c1e-a2e3-73f6d9d2b99b,742eb5a5-68b9-4cd7-99da-b2015bb2c771,636.8,2026-03-12 14:46:13,Completed
91742efe-2a6a-4ce3-baf7-8fed3751dbf1,692a16a5-8d80-4402-8f89-950a0a9ea673,382.47,2026-07-27 21:46:13,Completed
c3bf191e-a28d-4349-9af8-c8b1a971831a,4f4f0654-cf33-48ae-b88c-ffbcaeb879ef,408.27,2026-05-29 21:46:13,Completed
8ad6426d-d7ce-4c3e-8963-32cb58c357e1,fd5b3fc3-369d-41b3-9152-1d86784f7e6c,2124.5,2026-04-30 22:46:13,Completed
9c6a760f-8186-45f8-b236-0d29cd263b30,58064e7f-af9c-498d-a9a9-62d83692cbb5,106.0,2026-07-29 19:46:13,Completed
6ba181f4-0f52-4415-9af4-9864eb36dc7c,8972a7d1-395e-40c6-9e1e-7ab49454f99a,628.11,2026-08-23 12:46:13,Completed
349d4f4b-fda6-4397-a8fb-99b59635156d,41566f6c-9f8f-4ca9-8fd5-5223cdcfa4cf,2041.2,2026-04-21 06:46:13,Completed
6df0c385-c6ea-4416-9d70-4591728b4dbe,b1d90f42-bd39-4bc6-b4ce-a6a703d9e16a,583.81,2026-05-31 06:46:13,Completed
e06d5acf-e83e-4930-8950-e5850ec5d478,9b90c732-6664-4da4-8656-117ad90e797d,708.32,2026-08-10 19:46:13,Completed
2105ac9b-f033-43b3-bc5b-58b1a3488ec1,5f7ea09c-9aa7-4515-b78f-12e9ac996b60,500.48,2026-06-23 04:46:13,Completed
e8faa067-2b4c-43a1-92b8-aaad6f9f534e,d0637122-95ae-4fd7-940f-af98b6144997,542.82,2026-05-23 14:46:13,Abandoned
35ac08c7-b41a-4883-b98b-f91f84fb788f,001ba55c-0f64-4afc-9b9a-beffc864dcf9,8710.0,2026-07-10 00:46:13,Completed
3f84f1ae-bf69-4e35-acd1-f1d64d0ae319,143fd75e-f67d-4a0f-bfb2-667fbf108de6,842.55,2026-04-19 07:46:13,Completed
731add70-bd79-44bf-ade1-b1490eb568ce,eb2cb2db-4d92-413d-8949-2558dcc41ecd,607.09,2026-05-06 16:46:13,Completed
180224e0-441e-4e40-802b-f0de40864b35,c05c227d-1e69-4df4-8383-1dd20d83169e,4652.95,2026-05-30 10:46:13,Completed
064a8d1b-4a02-43d8-9056-b2773ca30711,afa640ad-de37-4e78-b619-b8c7c4cf84e8,859.37,2026-06-02 12:46:13,Completed
a1e0d6d6-e137-4976-8aa4-e11c43923289,71bb1aaa-fb42-4f77-88e5-0f0112bbbc66,1820.24,2026-08-13 00:46:13,Completed
4bce5d89-81f4-4afa-b248-ae2dc5470f3f,9a02e392-8918-4f12-93dd-89249d874350,3252.55,2026-05-26 15:46:13,Completed
897c0a52-e574-404d-843a-668d33b6712e,4c268758-972e-4a9c-bd21-94de6eb6d3e2,2955.89,2026-03-07 08:46:13,Completed
621c2580-51ca-4805-9671-841fbf6696db,55b6fad8-09a4-4998-a50f-49be18ad0bba,5379.45,2026-08-13 20:46:13,Completed
7c49b41d-7565-48c9-908a-8249f972ab15,92815024-c9d3-4da7-ac3f-8f57d2feeeed,2285.93,2026-05-29 08:46:13,Completed
4497277e-3839-48c3-8ac4-882325600e73,9d6b1f11-c2e6-4868-8ca6-889802ddc883,467.86,2026-06-23 01:46:13,Completed
70aa47f1-f62a-4740-b3c1-36e5f073dfd6,e639bc16-56c1-494b-9926-61c9c7059d6c,290.13,2026-06-16 17:46:13,Completed
ff736afa-d18f-4bcb-ab69-4044ae507498,f4b2ce9a-6147-44a6-b1f8-7605834405e6,1556.0,2026-06-04 20:46:13,Completed
f58411ae-c2d9-4e0e-9f84-f46b6f3cf6f2,e5fd63cf-8f40-4ce1-bfe0-88fee75873dc,1220.5,2026-03-24 00:46:13,Completed
b5bf2a5a-a18a-4c8a-8456-3095eba4e7f8,1cd3c71d-c11e-464e-ba46-aaac0a497a0e,982.73,2026-07-20 01:46:13,Completed
86a5c0c1-73d4-43ce-9f42-ce59c14ee689,30c04da3-d979-4d91-8d1e-1c1dff1dd304,2855.47,2026-05-13 05:46:13,Completed
f7674b5b-5214-48fa-a3a4-053d2b5e1889,477458aa-7193-44e8-abf6-706f3c1d30e6,3163.61,2026-08-14 12:46:13,Completed
adeff3df-8df0-48c6-973b-a8a4bb4c4026,345cb48a-10c9-4713-8b15-3db7e057b122,274.67,2026-05-21 23:46:13,Completed
99ca08b2-1898-4572-a9d8-83c508af2154,3f78b7a3-a561-4f80-b212-1e7ff34d2503,837.81,2026-05-19 22:46:13,Completed
a1484b56-0648-4750-ba84-f212c41d2876,bbec7a7b-5557-45e6-b21f-a94fc6a22df6,130.11,2026-04-26 23:46:13,Completed
e0a633a7-78d2-4c2d-af40-3b4965d1cf4d,97b71c07-8a4b-484f-87c1-52ab36554a04,1331.07,2026-06-09 14:46:13,Abandoned
21767abe-75fb-4b64-9acb-64f7289960bf,a7900c4a-b151-42fa-93be-9e6f35af6277,2795.49,2026-05-31 02:46:13,Completed
e9347d13-baf5-4135-8e65-3add2b8e8c3c,6314470e-2c12-44e1-b20f-53a826b67d09,2537.52,2026-08-22 20:46:13,Completed
1c8f3df0-9364-4741-9ccd-37613ea0d89b,8b246903-3fb4-489d-b138-9f364b247898,2558.75,2026-04-05 06:46:13,Completed
217e716e-5537-4dc8-80e6-71d399bf11e0,26a544b3-2825-4753-8714-927f2f1dddac,3493.09,2026-03-02 20:46:13,Completed
e0777974-dcd7-452a-b1f4-2f3e8c905fbf,a7e4db89-086b-4fca-9cec-3a813eda5293,1405.97,2026-06-09 16:46:13,Abandoned
6b1d35e1-ff1e-4e3b-9eba-5e1d7e286310,b86029ac-cb1c-46bf-b4c5-5ee37a1fdd6a,367.77,2026-05-18 21:46:13,Completed
