customer_id,segment,signup_date,baseline_purchase_prob,total_orders,total_spent,avg_order_value,pay_count_credit card,pay_count_netbanking,pay_count_upi,intervention,converted,T,Y,Z
4c1ac87c-d158-478f-b371-96e6d55c9e9d,Student,2026-01-29,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
7f3e1487-c84d-4dc7-9a31-d58e325d9534,Professional,2026-07-03,0.6,5.0,3828.36,765.672,2.0,1.0,2.0,10% Cashback,0,1,0,0
fd830eb2-b691-46ce-b3af-ca04571a246c,Professional,2026-01-20,0.6,3.0,4410.58,1470.1933333333334,1.0,0.0,2.0,10% Cashback,0,1,0,0
bb3a17ef-bbf3-42dc-ac97-974204dea1e3,Student,2026-07-15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
08c66dde-520f-4993-82c6-24f6bc35bff1,Student,2025-10-28,0.15,3.0,1285.1399999999999,428.37999999999994,1.0,1.0,1.0,10% Cashback,0,1,0,0
b2d39c5a-2db4-48f4-a18d-db7dc0be1ce6,Student,2025-10-02,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
171ba1c1-bc06-4516-812c-223df6ca47c1,Professional,2026-04-18,0.6,6.0,17325.76,2887.6266666666666,1.0,0.0,5.0,,0,0,0,1
7dbe3db8-daae-408d-8281-53cad19f4687,Student,2026-06-23,0.15,1.0,703.89,703.89,0.0,1.0,0.0,,0,0,0,1
5052f801-8104-4229-bfec-abdcfb9c2384,Professional,2026-06-05,0.6,5.0,9883.72,1976.744,3.0,1.0,1.0,,1,0,1,0
8f35abbf-1ed6-4f27-9077-8f8f2152a654,Professional,2025-11-09,0.6,4.0,11158.050000000001,2789.5125000000003,2.0,0.0,2.0,,0,0,0,1
5006d68b-b5cf-4af2-bae5-ef599f7ec081,Professional,2026-01-06,0.6,5.0,9394.41,1878.882,3.0,0.0,2.0,10% Cashback,0,1,0,0
eacd410a-28c2-41b6-8098-9905d5d057a5,Professional,2026-07-28,0.6,1.0,1022.62,1022.62,0.0,1.0,0.0,,1,0,1,0
6df5693e-9479-499d-aa57-c03e3cde4e32,Professional,2025-10-01,0.6,3.0,10777.33,3592.443333333333,2.0,0.0,1.0,10% Cashback,1,1,1,1
c1afab04-5c0a-4f4f-bf6a-e16a63dbed9f,Professional,2026-07-23,0.6,3.0,8217.97,2739.3233333333333,1.0,0.0,2.0,,0,0,0,1
49046505-ce00-4b44-8abf-ad83a838975b,Student,2026-06-24,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
1d149b86-1120-483f-8514-d9019b723266,Student,2026-05-18,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
c26b3005-bfd4-43c6-96ab-ecac859dee5b,Professional,2026-01-23,0.6,6.0,10433.66,1738.9433333333334,2.0,0.0,4.0,10% Cashback,1,1,1,1
485d3457-abee-419d-96aa-29e95eede6b5,Professional,2026-01-10,0.6,4.0,5150.38,1287.595,3.0,0.0,1.0,10% Cashback,0,1,0,0
bbd6f749-eca3-449c-b9bc-4b023b3cd76c,Student,2026-04-16,0.15,1.0,956.03,956.03,0.0,0.0,1.0,10% Cashback,1,1,1,1
b8de6473-0f15-4185-9d23-37ca1aca13c0,Professional,2026-01-19,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
c2c2e861-da7b-46bc-8b4c-89849b1ef6e1,Student,2025-08-31,0.15,1.0,290.61,290.61,0.0,0.0,1.0,,0,0,0,1
6a0605f8-ded5-4de6-85f8-dd7ea1f64071,Student,2026-01-30,0.15,1.0,146.24,146.24,0.0,1.0,0.0,10% Cashback,0,1,0,0
c62da150-36b3-4390-b71e-e0ea0448a7db,Professional,2026-07-14,0.6,2.0,2012.52,1006.26,0.0,1.0,1.0,,0,0,0,1
d763a881-bc81-4346-8cde-632d324f4bf7,Professional,2026-02-27,0.6,3.0,31708.350000000002,10569.45,0.0,0.0,3.0,,1,0,1,0
1d6ff185-7b85-45a6-9096-28ea8e9566d3,Student,2026-01-06,0.15,2.0,4656.98,2328.49,1.0,1.0,0.0,,0,0,0,1
d35a082c-b736-46d8-b2ed-c73f6228da07,Professional,2026-05-21,0.6,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,1,0
ae34db85-4283-4fee-957f-86411615e4db,Professional,2026-01-06,0.6,6.0,5304.39,884.065,5.0,0.0,1.0,10% Cashback,0,1,0,0
8f90e5fc-e5a4-4395-ade8-e038725c6bc1,Professional,2026-03-07,0.6,5.0,19928.760000000002,3985.7520000000004,2.0,0.0,3.0,,1,0,1,0
61d4419c-2715-4466-a91a-d6c9c563c21e,Student,2026-08-12,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
2eb59b5b-9625-4712-8b1a-3b12f6417207,Student,2026-02-19,0.15,4.0,3899.35,974.8375,0.0,2.0,2.0,10% Cashback,0,1,0,0
4b145723-9835-40d4-9062-f8044c4aca30,Professional,2025-11-14,0.6,2.0,2961.2,1480.6,1.0,0.0,1.0,10% Cashback,1,1,1,1
c9b2163a-22bb-449c-b465-671944f6150f,Enterprise,2026-07-11,0.85,3.0,5227.1,1742.3666666666668,2.0,0.0,1.0,,1,0,1,0
1dc1c7c7-9876-4946-a1a1-e17ad78f96a3,Student,2026-04-13,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
af89a668-011b-4c3d-b597-3321232f583b,Professional,2026-05-09,0.6,3.0,2891.14,963.7133333333333,1.0,1.0,1.0,,1,0,1,0
9473bc96-d54b-4d42-b817-366c938ab5ff,Student,2025-11-12,0.15,2.0,417.03000000000003,208.51500000000001,0.0,0.0,2.0,10% Cashback,1,1,1,1
5ec5cccc-b29d-4994-94c1-bddbb89998ca,Professional,2026-04-19,0.6,1.0,7564.8,7564.8,0.0,0.0,1.0,10% Cashback,0,1,0,0
3c394107-be99-429b-ade3-0501fd703e54,Professional,2025-09-11,0.6,2.0,2377.26,1188.63,0.0,0.0,2.0,,0,0,0,1
be8530ea-3fa7-4710-aac0-d3c46a565037,Student,2026-02-16,0.15,1.0,220.66,220.66,0.0,0.0,1.0,10% Cashback,0,1,0,0
c377ab3b-875d-4435-bdbf-b44a887e115f,Student,2025-11-15,0.15,1.0,294.54,294.54,1.0,0.0,0.0,,1,0,1,0
285de620-cef0-4ec7-aa42-511285c3a52e,Professional,2026-05-01,0.6,5.0,7857.35,1571.47,2.0,2.0,1.0,10% Cashback,0,1,0,0
f681ea80-04af-4a67-861f-1ea16c7a6267,Student,2025-12-09,0.15,1.0,896.58,896.58,0.0,0.0,1.0,,1,0,1,0
4be430bb-3cd8-4bce-9cee-d830f6d55fd0,Student,2026-04-10,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
428796f1-c157-4aab-bd03-5f7426672ee7,Professional,2026-01-12,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
06b69cc8-ede6-4057-98ac-4d5b6d5ccfa3,Student,2026-03-06,0.15,2.0,1392.8,696.4,0.0,1.0,1.0,,0,0,0,1
b116944d-eb65-4592-a008-62013af4af91,Student,2025-10-14,0.15,1.0,165.41,165.41,0.0,0.0,1.0,,1,0,1,0
0e7ac6f4-6b2d-46da-a12f-7c2202ea0c83,Student,2026-05-21,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
e5b94ced-1452-47ba-a84d-539df352bc1c,Professional,2026-02-26,0.6,7.0,19252.89,2750.412857142857,1.0,0.0,6.0,10% Cashback,1,1,1,1
ec8d0a65-f212-4ff4-8e24-3d7d96998fe3,Student,2026-07-04,0.15,2.0,2992.0,1496.0,0.0,0.0,2.0,10% Cashback,0,1,0,0
53a90f46-c9f1-45e1-b579-b0042f48d37d,Student,2025-11-03,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
3b287c04-c0c3-4bda-8ac6-2c3857151876,Professional,2026-05-04,0.6,2.0,1090.13,545.065,0.0,0.0,2.0,,1,0,1,0
28ce0591-8538-4430-aa12-9a1b9f41bc2c,Student,2026-06-05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
ef0fdf70-8b93-4a28-a312-f840a6cb143a,Student,2026-08-23,0.15,1.0,1222.42,1222.42,1.0,0.0,0.0,10% Cashback,0,1,0,0
cfe96873-60df-44bb-8dc6-781b3276565a,Professional,2026-07-02,0.6,3.0,6639.14,2213.0466666666666,2.0,0.0,1.0,,1,0,1,0
bd07b6c2-fefe-450d-998b-f720377d3d3a,Student,2026-01-13,0.15,1.0,4311.35,4311.35,0.0,0.0,1.0,,0,0,0,1
44435abd-7594-4d7e-9a7f-0551ec7b8879,Enterprise,2026-04-21,0.85,8.0,18627.420000000002,2328.4275000000002,6.0,0.0,2.0,,0,0,0,1
4b86ecd0-366d-43b2-b6e8-f176eae47b64,Student,2026-03-06,0.15,1.0,639.96,639.96,1.0,0.0,0.0,10% Cashback,0,1,0,0
46c12cf3-a347-4622-8411-5a885025eb02,Professional,2026-02-08,0.6,2.0,1990.6399999999999,995.3199999999999,0.0,0.0,2.0,10% Cashback,1,1,1,1
f2bbf6f5-e293-4300-9100-5ab851b55271,Student,2025-10-05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
eee4b1ea-d25b-49ff-b84a-6161092689d7,Student,2026-02-22,0.15,1.0,1638.97,1638.97,1.0,0.0,0.0,,0,0,0,1
9bb6721d-7953-4a39-adc0-16377d446334,Student,2025-12-13,0.15,1.0,710.83,710.83,0.0,0.0,1.0,,0,0,0,1
724507bb-91f2-488c-9267-6b2c5d6574f8,Professional,2025-10-04,0.6,5.0,8162.39,1632.478,0.0,1.0,4.0,,0,0,0,1
cde33b79-dfce-4943-a89a-6217bc356fb7,Professional,2026-02-08,0.6,3.0,2962.88,987.6266666666667,0.0,0.0,3.0,,1,0,1,0
ef1570fc-4c19-4b98-ba07-c617c0796026,Student,2025-12-28,0.15,1.0,1269.03,1269.03,0.0,0.0,1.0,,0,0,0,1
97369a58-2563-46c9-9bc2-b28d035a640e,Professional,2026-02-05,0.6,2.0,3198.04,1599.02,0.0,0.0,2.0,10% Cashback,1,1,1,1
62757fc5-cd4e-461d-8364-af16ab341a94,Student,2025-10-03,0.15,2.0,27077.82,13538.91,0.0,0.0,2.0,,0,0,0,1
2926a56b-c973-4e4d-a547-a163eeaec381,Professional,2025-12-09,0.6,4.0,4064.94,1016.235,0.0,0.0,4.0,,0,0,0,1
46ca825f-6bf7-4f73-9ac8-76ecb8b64c25,Professional,2025-09-13,0.6,6.0,9628.15,1604.6916666666666,1.0,1.0,4.0,10% Cashback,1,1,1,1
c808b364-b94b-4b4f-83a6-d89838ffddc2,Professional,2026-03-31,0.6,1.0,4594.7,4594.7,0.0,0.0,1.0,10% Cashback,1,1,1,1
4862406f-d8fc-4dca-82f7-b5d0350be22e,Student,2026-02-07,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
cedf00c3-c1b7-408a-97d9-4a6be204eba0,Student,2026-04-19,0.15,1.0,565.83,565.83,0.0,0.0,1.0,10% Cashback,1,1,1,1
81aea43f-936c-4b41-bfb2-8f498e1cb121,Professional,2025-08-30,0.6,7.0,32716.15,4673.7357142857145,2.0,0.0,5.0,10% Cashback,1,1,1,1
37ec49c2-7e69-4442-ad57-dba78cd7ef45,Student,2026-03-27,0.15,2.0,1012.6400000000001,506.32000000000005,0.0,0.0,2.0,10% Cashback,1,1,1,1
cae3dd3f-36dd-4f27-929c-48acee983b44,Professional,2025-10-31,0.6,4.0,1853.75,463.4375,1.0,1.0,2.0,,1,0,1,0
7b3d3e39-fae8-4d7d-a1c6-824ff83026c4,Student,2025-12-16,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
1b9181d0-632b-4619-b29b-b28bbb732081,Student,2026-05-05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
fab7a352-831e-440a-a3ee-7180eec865bd,Professional,2026-06-26,0.6,2.0,5725.219999999999,2862.6099999999997,0.0,0.0,2.0,,1,0,1,0
5028f1b6-b96a-4570-9a4a-83d7ad7eb513,Student,2025-10-25,0.15,1.0,302.21,302.21,0.0,0.0,1.0,,0,0,0,1
357e94d6-f7b9-4782-83ab-43f42470e59d,Enterprise,2026-07-19,0.85,4.0,6783.28,1695.82,2.0,0.0,2.0,10% Cashback,1,1,1,1
fc84f32c-6151-47aa-977c-1322abc78c70,Professional,2026-08-16,0.6,3.0,8464.49,2821.4966666666664,0.0,0.0,3.0,10% Cashback,0,1,0,0
c8f799bb-d561-4fcd-8d32-c9eb70c054d7,Student,2026-03-31,0.15,2.0,4604.44,2302.22,1.0,0.0,1.0,10% Cashback,0,1,0,0
9a9fd07b-88cc-45f4-b593-5147cc29704a,Professional,2026-04-16,0.6,5.0,8614.94,1722.988,2.0,0.0,3.0,10% Cashback,1,1,1,1
a4f42bd9-5ce2-45fa-b61a-4aeae6515358,Professional,2026-07-02,0.6,4.0,5877.24,1469.31,1.0,0.0,3.0,,1,0,1,0
b9907ae8-8a64-4c82-b96b-af1ce6772954,Professional,2026-05-01,0.6,3.0,3052.3100000000004,1017.4366666666668,1.0,0.0,2.0,,0,0,0,1
908daa69-825a-4ec9-8364-43abaf8a9d53,Student,2026-05-13,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
26ded987-6126-4257-a711-87b916c7fd0e,Professional,2026-01-10,0.6,4.0,38618.35,9654.5875,0.0,0.0,4.0,,0,0,0,1
81d784b1-e020-4424-9bbe-398f3eba7bd1,Student,2026-05-18,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
2212e049-ff4a-4e43-9389-9ea76aa0ee7b,Enterprise,2025-09-21,0.85,5.0,15895.029999999999,3179.006,1.0,0.0,4.0,,1,0,1,0
5d22b790-ed5e-47e1-a20f-8f63b90e331d,Professional,2026-03-15,0.6,3.0,624.91,208.3033333333333,0.0,2.0,1.0,,0,0,0,1
c4038af5-5c6e-4e70-9b73-a04fafad9d0e,Professional,2026-03-09,0.6,3.0,1306.45,435.48333333333335,1.0,1.0,1.0,,0,0,0,1
20f0de38-f60c-42ca-8fe6-6492166126b4,Student,2026-06-18,0.15,1.0,756.68,756.68,0.0,0.0,1.0,,0,0,0,1
3a55d8ae-f68a-4005-b29e-40c33aca4aa9,Student,2025-11-21,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
e2077725-35b8-4a12-9376-12bf749c94f2,Student,2026-04-12,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
af5d1bfc-c367-4ee6-ab7e-e0e02839e521,Professional,2026-04-19,0.6,1.0,3982.04,3982.04,0.0,0.0,1.0,10% Cashback,1,1,1,1
43c3ec15-c348-4db4-a0e0-a93d1cb5a08c,Professional,2026-08-03,0.6,5.0,12338.22,2467.644,3.0,1.0,1.0,10% Cashback,1,1,1,1
7e38ad07-5f91-4962-94b6-57dce61816df,Student,2026-07-18,0.15,2.0,3748.62,1874.31,1.0,0.0,1.0,,0,0,0,1
239e20e3-8a90-478f-9767-a939d50f15f5,Enterprise,2026-07-05,0.85,1.0,624.17,624.17,0.0,0.0,1.0,10% Cashback,0,1,0,0
91c1069e-96c8-4b45-956c-990a408a18ed,Professional,2025-11-15,0.6,3.0,3388.3900000000003,1129.4633333333334,0.0,0.0,3.0,,1,0,1,0
f0873270-736d-4f0a-9fdf-f73beac96f27,Professional,2025-11-21,0.6,3.0,1506.9,502.3,1.0,0.0,2.0,10% Cashback,0,1,0,0
27fab0c5-4552-4d08-9b91-23b1e4679a88,Professional,2025-11-14,0.6,4.0,2168.26,542.065,2.0,0.0,2.0,,0,0,0,1
656aa5fb-d2f0-4728-802e-f9f409b83cca,Professional,2025-10-12,0.6,3.0,1363.32,454.44,1.0,1.0,1.0,,1,0,1,0
98501a85-c9d5-4c57-910a-cab9a5ba07b6,Professional,2026-08-21,0.6,8.0,15832.6,1979.075,4.0,2.0,2.0,10% Cashback,0,1,0,0
fba803c0-934a-404f-b857-f009b8116cb2,Student,2026-07-07,0.15,1.0,277.69,277.69,0.0,0.0,1.0,,0,0,0,1
b138a067-2066-4662-8262-afa4c5301b9c,Student,2026-03-06,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,1,0
60bd209d-03f8-4d5c-9cb5-a32f607a4d58,Enterprise,2026-07-10,0.85,10.0,9450.57,945.057,2.0,1.0,7.0,,1,0,1,0
3d691ea8-eb34-42d5-b8a8-317d2c41bc0f,Enterprise,2026-05-18,0.85,8.0,38091.41,4761.42625,4.0,0.0,4.0,,1,0,1,0
55c46d08-d676-4d7a-8b82-45f86a87511b,Professional,2026-07-19,0.6,3.0,8065.58,2688.5266666666666,1.0,0.0,2.0,10% Cashback,0,1,0,0
e78de840-6f0b-4a95-8d0f-741684ae20a8,Enterprise,2025-10-27,0.85,7.0,4601.04,657.2914285714286,3.0,0.0,4.0,,1,0,1,0
44e64c99-418f-4fcf-80d0-208020bd360f,Enterprise,2026-05-18,0.85,4.0,10782.26,2695.565,0.0,1.0,3.0,10% Cashback,1,1,1,1
ea082ed0-5bff-471e-9241-5b32cb7c4e92,Enterprise,2026-05-01,0.85,7.0,10000.779999999999,1428.682857142857,0.0,1.0,6.0,10% Cashback,1,1,1,1
0ec4a556-efeb-4b87-a4cd-9f840de3b71e,Student,2026-03-17,0.15,1.0,8586.85,8586.85,0.0,0.0,1.0,,0,0,0,1
95c55091-8d0c-47a0-85a7-c45785a04e87,Student,2026-04-19,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
3810668e-d784-4b42-aa0a-48de75f3d752,Student,2026-01-14,0.15,1.0,461.13,461.13,1.0,0.0,0.0,10% Cashback,0,1,0,0
82859383-9344-4a60-85db-a5c9ee2e44a8,Professional,2025-10-06,0.6,4.0,9371.65,2342.9125,2.0,1.0,1.0,10% Cashback,1,1,1,1
57204ed6-dbdc-4bcf-a527-22dae28a4b9c,Professional,2025-11-18,0.6,2.0,2214.65,1107.325,0.0,1.0,1.0,10% Cashback,1,1,1,1
178945f3-d395-446b-9cc4-50277dfbb9bc,Student,2025-09-17,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
1fd45801-a77d-4837-997f-f05bcb37fa28,Student,2026-04-20,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
8ee25776-3187-4076-9410-2cf3a8817de8,Professional,2025-11-25,0.6,2.0,3004.37,1502.185,0.0,1.0,1.0,,1,0,1,0
23de25ac-b83b-4e90-8d6f-22ea9d7ab17b,Professional,2025-10-30,0.6,3.0,5869.36,1956.4533333333331,1.0,0.0,2.0,,0,0,0,1
b36ce2ef-b9fc-48e0-85b9-7caabef6b474,Professional,2026-07-17,0.6,4.0,5777.4400000000005,1444.3600000000001,1.0,1.0,2.0,10% Cashback,1,1,1,1
6fe3c7da-62aa-4e24-bfc3-73ee1d106f6b,Student,2025-12-21,0.15,1.0,630.57,630.57,1.0,0.0,0.0,,0,0,0,1
65485776-cee8-422e-b10b-56450a1966bc,Professional,2025-10-23,0.6,5.0,25020.699999999997,5004.139999999999,2.0,1.0,2.0,10% Cashback,1,1,1,1
ea083065-7db7-4364-9de6-79c73c3c6197,Professional,2026-08-12,0.6,2.0,4121.42,2060.71,1.0,0.0,1.0,10% Cashback,1,1,1,1
c7d0e95c-04b3-437c-94d5-9ec61d55abad,Student,2025-10-16,0.15,2.0,9004.279999999999,4502.139999999999,1.0,0.0,1.0,,0,0,0,1
1fe5c8d6-c500-4a71-8f13-ae4e16e2f3c4,Professional,2026-08-05,0.6,4.0,3940.71,985.1775,1.0,1.0,2.0,,1,0,1,0
f5452ab7-0eae-4c10-9b00-51727a388954,Professional,2026-04-05,0.6,5.0,12389.02,2477.804,1.0,1.0,3.0,,1,0,1,0
0503e532-1a42-4a84-a5ae-8287ab406d2a,Professional,2026-04-04,0.6,2.0,3484.98,1742.49,1.0,0.0,1.0,,1,0,1,0
2c14a506-18ea-4dc7-b20b-d082a7af3d09,Student,2025-10-07,0.15,3.0,11795.58,3931.86,2.0,0.0,1.0,10% Cashback,0,1,0,0
8228ba5f-c3ca-4817-b30b-393a90df9cd0,Professional,2025-09-17,0.6,1.0,3965.68,3965.68,0.0,0.0,1.0,10% Cashback,1,1,1,1
9bc32bc0-87d2-4a0d-bd52-4eb56f0599b1,Student,2026-02-20,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
36bffb0f-5964-4965-b4fe-2b2fa7708761,Professional,2026-04-22,0.6,2.0,1217.85,608.925,0.0,0.0,2.0,,1,0,1,0
97edf51d-1eac-4977-aa49-06fc3dff40d2,Professional,2026-06-28,0.6,1.0,235.77,235.77,0.0,0.0,1.0,,1,0,1,0
7ffbf158-d613-40f2-9acd-45d45de5be40,Student,2026-02-26,0.15,2.0,3056.96,1528.48,1.0,0.0,1.0,,1,0,1,0
0738048d-d6d1-44d5-b7ec-cbbd33c50cf1,Student,2025-11-27,0.15,1.0,3042.49,3042.49,1.0,0.0,0.0,10% Cashback,0,1,0,0
88c83f6d-f77e-4d14-8d3f-3ace88e29898,Student,2026-05-16,0.15,3.0,6040.39,2013.4633333333334,1.0,0.0,2.0,10% Cashback,1,1,1,1
92d4d25d-703a-4d60-a542-0f097db2ad8d,Professional,2026-07-03,0.6,2.0,629.8399999999999,314.91999999999996,0.0,0.0,2.0,10% Cashback,1,1,1,1
be494abe-7e17-4408-baaa-542d3cd282a3,Student,2026-05-09,0.15,2.0,916.35,458.175,1.0,1.0,0.0,10% Cashback,1,1,1,1
